company_key,company_name,attribute,value,year,source_ref,doc_id
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,capital,1.400.000 fr.,1923,"L'Information financière, économique et politique, 13 mars 1923",afrique-occidentale-s-a-o-rahm-3d6d9f
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,head_office,Paris,1923,"L'Information financière, économique et politique, 13 mars 1923",afrique-occidentale-s-a-o-rahm-3d6d9f
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,head_office,"10, rue",1924,"Le Journal des finances, 15 janvier 1924",afrique-occidentale-s-a-o-rahm-3d6d9f
afriqueoccidentale,AFRIQUE OCCIDENTALE,capital,400.000 francs,1925,Annuaire industriel 1925,afrique-occidentale-s-a-o-rahm-3d6d9f
afriqueoccidentale,AFRIQUE OCCIDENTALE,head_office,"— 1, rue des Colonnes, Paris. R. C. 214.275",1926,"BALO, 8 février 1926",afrique-occidentale-s-a-o-rahm-3d6d9f
afriqueoccidentale,AFRIQUE OCCIDENTALE,capital,1.400.000 francs,1926,"La Liberté, 1er mars 1926",afrique-occidentale-s-a-o-rahm-3d6d9f
agricolecommercialeafriqueoccidentale,Société Agricole et Commerciale de l'Afrique Occidentale française,head_office,de liquidation aux Sables-d'Olonne,1925,"Les Archives commerciales de la France, 29 août 1925",afrique-occidentale-sacaof-sotuba-8f1109
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,capital,600.000 francs,,,afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,head_office,Abidjan (Côte d’Ivoire),,,afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,head_office,social,1920,"La Dépêche coloniale, 9 novembre 1920",afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,founded_date,1919-03-09,1920,"La Dépêche coloniale, 9 novembre 1920",afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,head_office,Abidjan (Côte d’Ivoire),1920,"La Dépêche coloniale, 9 novembre 1920",afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,founded_date,1919-03-09,1925,"Les Annales coloniales, 29 mai 1925",afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,head_office,ABIDJAN (Côte-d'Ivoire),1925,"Les Annales coloniales, 29 mai 1925",afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,founded_date,1919-03-09,1934,"La Dépêche coloniale, 23 février 1934",afrique-occidentale-salci-ff0ecd
alsaciennecoteivoire,Société Alsacienne de la Côte d'Ivoire,capital,56 millions fr.,1950,"Les Cahiers coloniaux, août-septembre 1950",afrique-occidentale-salci-ff0ecd
salinscapvert,Salins du Cap Vert,capital,1.500.000 francs,1919,"La Journée industrielle, 2 juillet 1919",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,head_office,"est 42, allées d’Orléans, à Bordeaux, vient d'être créée pour",1919,"La Journée industrielle, 2 juillet 1919",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,founded_date,1919-01-21,1920,"La Petite Gironde, 29 avril 1920",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,capital,1.500.000 francs,1923,"Les Annales coloniales, 23 octobre 1923",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,head_office,"42, allées d'Orléans, à Bordeaux",1923,"Les Annales coloniales, 23 octobre 1923",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,capital,1.500.000 francs,1928,"Eynesse, Gironde, 29 nov. 1866-Paris VIIIe, 18 mars 1928",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,capital,15.000.000 fr.,1925,"Les Annales coloniales, 4 décembre 1925",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,head_office,Bordeaux,1925,"Les Annales coloniales, 4 décembre 1925",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,head_office,"de son exploitation, en vue de la recherche de minerais",1930,"La Journée industrielle, 25 novembre 1930",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,capital,2.500.000 fr.,1934,"La Journée industrielle, 13 juin 1934",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,founded_date,1919-01-21,1936,"La Journée industrielle, 9 décembre 1936",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,head_office,"est à Paris, 16, rue Saint-Marc, porte",1939,"La Journée industrielle, 22 mars 1939",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,founded_date,1919-01-21,1942,"Le Journal, 2 mars 1942",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,founded_date,1919-01-21,1942,"Le Journal, 16 février 1942",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,capital,22.500.000 fr.,1942,"Le Journal, 16 février 1942",afrique-occidentale-salins-du-cap-vert-3b2379
salinscapvert,Salins du Cap Vert,head_office,"3, rue de Rigny, Paris (8e). Tél. : LAB, 02-20",1942,"Le Journal, 16 février 1942",afrique-occidentale-salins-du-cap-vert-3b2379
salinssinesaloum,Salins du Sine Saloum,capital,750.000 francs,,,afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,head_office,Paris,,,afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,head_office,"15, rue Vauban, à Bordeaux",1893,"1883-1885, 1893-1909",afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,capital,1.500.000 francs,1919,"Le Soir, 18 avril 1919",afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,capital,500.000 francs,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 118",afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,head_office,"35, rue d'Anjou, Paris, VIIle. L'assemblée générale extraordinaire des",1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 118",afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,head_office,"15, rue Vauban, BORDEAUX",1922,"Bulletin mensuel de l’Agence économique de l’AOF, mai 1922, p. 138",afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,capital,24 millions fr.,1933,"La Journée industrielle, 12 mai 1933",afrique-occidentale-salins-du-sine-saloum-936ef8
salinssinesaloum,Salins du Sine Saloum,head_office,KAOLACK (Sénégal),1933,"La Journée industrielle, 12 mai 1933",afrique-occidentale-salins-du-sine-saloum-936ef8
recherchesexploitationsminierescoteivoiretortiya,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",capital,60 millions fr.,,,afrique-occidentale-saremci-30eb26
recherchesexploitationsminierescoteivoiretortiya,"Société de Recherches et d'exploitations minières de la Côte d'Ivoire, Tortiya",head_office,"8, rue La-Fayette, PARIS (9e)",,,afrique-occidentale-saremci-30eb26
colonialeagricolecommercialeindustrielle,Société Coloniale Agricole Commerciale et Industrielle,head_office,sera à Manéah dans la concession no 41 du Livre foncier du cercle de,1921,"Journal officiel de la Guinée française, 1er avril 1921",afrique-occidentale-scaci-93346a
colonialeagricolecommercialeindustrielle,Société Coloniale Agricole Commerciale et Industrielle,capital,4.000.000 francs,1944,"Limoges, 1881-Auschwitz-Birkenau, 1944",afrique-occidentale-scaci-93346a
colonialeagricolecommercialeindustrielle,Société Coloniale Agricole Commerciale et Industrielle,head_office,"MANÉAH, CERCLE DE CONAKRY",1944,"Limoges, 1881-Auschwitz-Birkenau, 1944",afrique-occidentale-scaci-93346a
colonialeagricolecommercialeindustrielle,Société Coloniale Agricole Commerciale et Industrielle,head_office,est fixé au siège de l'exploitation de la concession agricole de,1927,"Journal officiel de la Guinée française, 1er mai 1927",afrique-occidentale-scaci-93346a
colonialeagricolecommercialeindustrielle,Société Coloniale Agricole Commerciale et Industrielle,head_office,est à Manéah,1933,"Les Annales coloniales, 13 juillet 1933",afrique-occidentale-scaci-93346a
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"est à Grand-Bassam (Côte d’Ivoire), avec siège administratif à Paris, 24, rue",1920,"La Journée industrielle, 2 septembre 1920",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,founded_date,1920-08-02,1924,"La Parole libre, 13 mai 1924",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"admin. : 24, rue de Milan, PARIS (9e)",1924,"La Parole libre, 13 mai 1924",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,est à Grand-Bassam (Côte,1922,"La Journée industrielle, 31 mai 1922",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"21, rue de",1923,"Les Annales coloniales, 26 janvier 1923",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,capital,3.800.000 francs,1923,"Les Annales coloniales, 27 avril 1923",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"à Paris, 24",1923,"Les Annales coloniales, 27 avril 1923",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,founded_date,1920-08-02,1925,"La Journée industrielle, 17 octobre 1925",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"24, rue de Milan, PARIS (9e)",1925,"La Journée industrielle, 17 octobre 1925",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"Grand-Bassam (Côte d'Ivoire), avec siège administratif à Paris, 24, Milan. —",1929,"Archives commerciales de la France, 21 octobre 1929, p. 4448",afrique-occidentale-scaei-grand-bassam-359993
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,head_office,"Grand-Bassam (Côte-d'Ivoire), siège",1931,"Archives commerciales de la France, 29 juillet 1931, p. 3716",afrique-occidentale-scaei-grand-bassam-359993
scieriesafricaines,Compagnie des Scieries africaines,head_office,Grand-Bassam (Côte-d'Ivoire),1919,"La Journée industrielle, 8 avril 1919",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,capital,150.000.000 francs,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 26-27",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,"est à Paris, 3, rue d'Antin, en représentation de l'apport en nature pur et simple",1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 26-27",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,est à Grand-Bassam (Côte-,1921,"La Journée industrielle, 29 juin 1921",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Cie des scieries africaines,head_office,Grand-Bassam (Côte-d'Ivoire),1922,"AEC 1922, p. 219",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Cie des scieries africaines,head_office,"est à Paris, 100, rue de Montreuil",1922,"La Journée industrielle, 15 mars 1922",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Cie des SCIERIES AFRICAINES,head_office,"161, fbg St-Honoré, Paris, 8e. T",1925,Annuaire industriel 1925,afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,GRAND-BASSAM (Côte-d'Ivoire),1926,Annuaire des entreprises coloniales,afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,GRAND-BASSAM (Côte-d'Ivoire),1927,"Les Annales coloniales, 23 décembre 1927",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,capital,14.300.000 francs,1928,"JORF, 6 août 1928",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,GRAND-BASSAM (Côte-d’Ivoire),1928,"JORF, 6 août 1928",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,capital,14.300.000 francs,1928,"Les Annales coloniales, 15 décembre 1928",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,et ses services techniques et administratifs étant installés à Grand-Bassam,1928,"Les Annales coloniales, 15 décembre 1928",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,capital,14.937.200 fr.,1931,"Les Annales coloniales, 15 janvier 1931",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,Grand-Bassam (Côte-d'Ivoire),1931,"Les Annales coloniales, 15 janvier 1931",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,Grand-Bassam,1934,"Les Annales coloniales, 20 juillet 1934",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,capital,5.074.000 fr.,1935,"Le Journal des débats, 23 octobre 1935",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Compagnie des Scieries africaines,head_office,Grand-Bassam (Côte-d'Ivoire),1935,"Le Journal des débats, 23 octobre 1935",afrique-occidentale-scieries-africaines-9fe119
scieriesafricaines,Cie des scieries africaines,head_office,Abidjan,1959,"L’Information financière, économique et politique, 27 juin 1959",afrique-occidentale-scieries-africaines-9fe119
commercialeindustrielleoutremer,Société Commerciale et Industrielle d'Outre-Mer,head_office,"Paris, 35, rue",1919,"La Cote de la Bourse et de la banque, 6 février 1919",afrique-occidentale-sciom-df1e4a
commercialeproduitsafricains,Société Commerciale des Produits africains,head_office,Bouaké (Côte d’Ivoire),1927,"BALO, 20 juin 1927",afrique-occidentale-scpa-bouake-295783
commercialeproduitsafricains,Société Commerciale des Produits africains,head_office,sera établi à Bouaké (Côte-d'Ivoire),1927,"La Journée industrielle, 21 juin 1927",afrique-occidentale-scpa-bouake-295783
commercialeproduitsafricains,Société Commerciale des Produits africains,head_office,Bouaké (Côte-d’Ivoire),1928,"BALO, 20 février 1928",afrique-occidentale-scpa-bouake-295783
explorationexploitationminieresafrique,"Société d'Exploration et d'exploitation minières de l'Afrique française, puis Essika",head_office,"13 bis, rue des Mathurins, à Paris, avant le 3",1902,"La Cote de la Bourse et de la banque, 17 novembre 1902",afrique-occidentale-seemaf-a72274
explorationexploitationminieresafrique,"Société d'Exploration et d'exploitation minières de l'Afrique française, puis Essika",capital,250.000 francs,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-seemaf-a72274
explorationexploitationminieresafrique,"Société d'Exploration et d'exploitation minières de l'Afrique française, puis Essika",head_office,"Paris, 13 bis, rue des Mathurins",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-seemaf-a72274
explorationexploitationminieresafrique,"Société d'Exploration et d'exploitation minières de l'Afrique française, puis Essika",head_office,"qui était. 13 bis, rue des Mathurins, a été transféré, 20, rue Vignon. —",1907,"Cote de la Bourse et de la banque, 29 juillet 1907",afrique-occidentale-seemaf-a72274
