company_key,company_name,attribute,value,year,source_ref,doc_id
sepafeexploitationproduitsafriqueequatorialetours,"SEPAFE — Société d'exploitation des produits de l'Afrique française équatoriale, Tours",capital,700.000 FRANCS,1928,"L'Information financière, 17 juillet 1928",afrique-equatoriale-sepafe-027eea
sepafeexploitationproduitsafriqueequatorialetours,"SEPAFE — Société d'exploitation des produits de l'Afrique française équatoriale, Tours",head_office,DOUALA (Cameroun),1928,"L'Information financière, 17 juillet 1928",afrique-equatoriale-sepafe-027eea
sepafeexploitationproduitsafriqueequatorialetours,"SEPAFE — Société d'exploitation des produits de l'Afrique française équatoriale, Tours",capital,700.000 francs,1928,"Journal officiel du Cameroun, 1er décembre 1928",afrique-equatoriale-sepafe-027eea
sepafeexploitationproduitsafriqueequatorialetours,"SEPAFE — Société d'exploitation des produits de l'Afrique française équatoriale, Tours",head_office,"est à Tours, rue des Docks",1928,"Journal officiel du Cameroun, 1er décembre 1928",afrique-equatoriale-sepafe-027eea
sericicolecongo,Séricicole du Congo,head_office,Lyon,,,afrique-equatoriale-sericicole-du-congo-aacd6f
sericicolecongo,Séricicole du Congo,head_office,est transféré à Bangui (Congo français). Le capital pourra être,1928,"La Soierie de Lyon, février 1928",afrique-equatoriale-sericicole-du-congo-aacd6f
sericicolecongo,Séricicole du Congo,capital,10.000.000 francs,1928,"La Cote de la Bourse et de la banque, 13 février 1928",afrique-equatoriale-sericicole-du-congo-aacd6f
sericicolecongo,Séricicole du Congo,head_office,ou dépôt d’une dizaine de sociétés textiles,1928,"La Cote de la Bourse et de la banque, 13 février 1928",afrique-equatoriale-sericicole-du-congo-aacd6f
sericicolecongo,Séricicole du Congo,head_office,Bangui (Congo français),1928,"Les Annales coloniales, 19 novembre 1928",afrique-equatoriale-sericicole-du-congo-aacd6f
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,social,1899,"Archives commerciales de la France, 9 août 1899",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,capital,1.650.000 francs,1899,"La Cote de la Bourse et de la banque, 28 septembre 1899",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"était à Paris, 10, rue Sainte-Anne, a été transféré même ville, 3, rue des",1899,"La Cote de la Bourse et de la banque, 28 septembre 1899",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,capital,1.200.000 fr.,1899,"Le Journal des débats, 29 septembre 1899",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"10, rue Sainte-Anne, à Paris",1899,"Le Journal des débats, 29 septembre 1899",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"est à Paris, rue Sainte Anne, no 10, duquel",1899,"La Cote de la Bourse et de la banque, 11 décembre 1899",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,capital,1.650.000 francs,1900,"La Cote de la Bourse et de la banque, 26 avril 1900",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"est à Paris, rue des Moulins, no 3",1900,"La Cote de la Bourse et de la banque, 26 avril 1900",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,capital,1.650.000 francs,1900,"Le Temps, 30 avril 1900",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"Paris, rue des Moulins, 3. T. 280-69. — Adresse télégraphique :",1900,"Le Temps, 30 avril 1900",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,social,1903,"La Dépêche coloniale, 22 mars 1903",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"qui était à Paris, 42, rue du Louvre, a été transféré",1903,"Cote de la Bourse et de la banque, 31 juillet 1903",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"de ces sociétés est transféré 15, rue Richepanse",1904,"La Dépêche coloniale, 10 avril 1904",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,capital,1.600.000 francs,1905,"Gil Blas, 17 mars 1905",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"Paris, 3, rue des Moulins",1905,"Gil Blas, 17 mars 1905",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,capital,1.025.000 fr.,1905,"Gil Blas, 18 novembre 1905",afrique-equatoriale-sette-cama-1899-1911-9ff135
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,head_office,"15, rue Richepanse. Les résolutions suivantes ont été adoptées :",1910,"Les Annales coloniales, 11 août 1910",afrique-equatoriale-sette-cama-1899-1911-9ff135
recherchesminesafriqueequatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,capital,5.000.000 fr.,1928,"Cote de la Bourse et de la banque, 7 décembre 1928",afrique-equatoriale-sfrmae-bf352f
recherchesminesafriqueequatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,head_office,"Paris, 16 rue",1928,"Cote de la Bourse et de la banque, 7 décembre 1928",afrique-equatoriale-sfrmae-bf352f
recherchesminesafriqueequatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,founded_date,1928-11-12,1935,"Les Archives commerciales de la France, 18 décembre 1935",afrique-equatoriale-sfrmae-bf352f
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,head_office,"Paris, rue Vivienne, no 33",,,afrique-equatoriale-sgfae-e12df8
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,head_office,"de. la société est fixé à Paris, provisoirement 33, rue Vivienne",1927,"Les Archives commerciales de la France, 21 octobre 1927",afrique-equatoriale-sgfae-e12df8
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,capital,1.000.000 francs,1928,"La Journée industrielle, 10 juin 1928",afrique-equatoriale-sgfae-e12df8
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,head_office,Paris,1928,"La Journée industrielle, 10 juin 1928",afrique-equatoriale-sgfae-e12df8
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,head_office,"Paris, 27, boulevard des",1928,"Les Archives commerciales de la France, 3 juillet 1928",afrique-equatoriale-sgfae-e12df8
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,head_office,"Paris, rue Vivienne, 83, a adopté",1929,"Les Archives commerciales de la France, 24 mai 1929",afrique-equatoriale-sgfae-e12df8
afriqueequatoriale,Société Générale Française de l'Afrique équatoriale,head_office,"33, rue Vivienne, Paris (2e)",1929,"La Journée industrielle, 23 juin 1929",afrique-equatoriale-sgfae-e12df8
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"est à Paris, 5, rue de Maubeuge, informe",1897,"Cote de la Bourse et de la banque, 10 mars 1897",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,à partir du 1er juillet,1908,"Gil Blas, 25 juin 1908",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,social,1913,"Les Annales coloniales, 10 juillet 1913",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"Paris, 43, rue Laffitte",1914,"Recueil des assemblées générales, juillet 1914",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,4.000.000 francs,1915,"Les Annales coloniales, 23 septembre 1915",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"43, rue Laffitte, à Paris, le",1915,"Les Annales coloniales, 13 novembre 1915",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,4.000.000 francs,1933,"Dunkerque, 1853-Paris, 1933",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"43, rue Laffitte, Paris",1933,"Dunkerque, 1853-Paris, 1933",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"43, rue Laffitte, Paris",1919,"La Cote de la Bourse et de la banque, 17 juillet 1919",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,8.000.000 francs,1919,"La Journée industrielle, 3 octobre 1919",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,Paris,1919,"La Journée industrielle, 3 octobre 1919",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"est à Paris, 43, rue Laffitte, porte son capital de",1920,"La Journée industrielle, 22 septembre 1920",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"est à Paris, 43, rue Laffitte, se sont",1922,"Les Annales coloniales, 11 octobre 1922",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,est à Paris,1924,"La Journée industrielle, 4 mars 1924",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",head_office,"50, Châteaudun. — 26 juill. 1926",1926,"Les Archives coloniales de la France, 21 septembre 1926",afrique-equatoriale-sho-1894-1947-7d2016
hautogooue,HAUT-OGOOUÉ,capital,40.000.000 francs,1938,Annuaire industriel 1938,afrique-equatoriale-sho-1894-1947-7d2016
hautogooue,HAUT-OGOOUÉ,head_office,"Paris, 40, rue",1938,Annuaire industriel 1938,afrique-equatoriale-sho-1894-1947-7d2016
hautogooue,HAUT-OGOOUÉ,head_office,"10, rue d’Anjou, à Paris (8e)",1938,"Le Temps, 26 novembre 1938",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,7.000.000 francs,1940,"Les Archives coloniales de la France, 11 octobre 1940",afrique-equatoriale-sho-1894-1947-7d2016
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,189.000.000 francs,1953,"L’Information financière, économique et politique, 17 janvier 1953",afrique-equatoriale-sho-1947-1963-18917e
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,472.500.000 francs,1954,"L’Information financière, économique et politique, 7 décembre 1954",afrique-equatoriale-sho-1947-1963-18917e
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,472.500.000 fr.,1955,"L’Information financière, économique et politique, 24 décembre 1955",afrique-equatoriale-sho-1947-1963-18917e
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,472.500.000 francs,1956,"L’Information financière, économique et politique, 27 décembre 1956",afrique-equatoriale-sho-1947-1963-18917e
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",capital,472.500.000 francs,1958,"L’Information financière, économique et politique, 23 décembre 1958",afrique-equatoriale-sho-1947-1963-18917e
commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,"Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",capital,1.725.000 fr.,1899,"compte rendu de mission, J.O.C.F., 1er juin 1899, pp. 21-22",afrique-equatoriale-sho-coquery-vidrovitch-bf97ab
industrielleagricoleniari,Société Industrielle et Agricole du Niari,capital,850 millions fr.,,,afrique-equatoriale-sian-vilgrain-16b84b
industrielleagricoleniari,Société Industrielle et Agricole du Niari,head_office,Kayes,,,afrique-equatoriale-sian-vilgrain-16b84b
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",capital,210.000 francs,,,afrique-equatoriale-sicap-congo-c7cab3
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",head_office,BRAZZAVILLE,,,afrique-equatoriale-sicap-congo-c7cab3
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",head_office,de la Société est à Brazzaville,1942,"Journal officiel de l'AEF, 1er août 1942",afrique-equatoriale-sicap-congo-c7cab3
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",capital,210.000 francs,1942,"Journal officiel de l'AEF, 15 octobre 1942",afrique-equatoriale-sicap-congo-c7cab3
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",head_office,BRAZZAVILLE,1942,"Journal officiel de l'AEF, 15 octobre 1942",afrique-equatoriale-sicap-congo-c7cab3
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",capital,4.200 000 francs,1947,"Journal officiel de l'AEF, 1er janvier 1947",afrique-equatoriale-sicap-congo-c7cab3
industriellecommercialeagricolepool,"Société Industrielle, Commerciale et Agricole du Pool",head_office,BRAZZAVILLE,1947,"Journal officiel de l'AEF, 1er janvier 1947",afrique-equatoriale-sicap-congo-c7cab3
sisaldistilleriescongo,Cie française du Sisal et des distilleries du Congo,capital,6.000.000 FRANCS,,,afrique-equatoriale-sisal-distilleries-du-congo-966d25
sisaldistilleriescongo,Cie française du Sisal et des distilleries du Congo,head_office,"PARIS, 4, BOULEVARD MALESHERBES (VIIIe)",,,afrique-equatoriale-sisal-distilleries-du-congo-966d25
sisaldistilleriescongo,Cie française du Sisal et des distilleries du Congo,head_office,Le siège social est fixé à Paris. […],1941,"Le Journal des débats, 6 octobre 1941",afrique-equatoriale-sisal-distilleries-du-congo-966d25
sisaldistilleriescongo,Cie française du Sisal et des distilleries du Congo,head_office,"transféré du 4, boulevard Malesherbes, au 12, rue Roquépine, à Paris",1929,"La Journée industrielle, 28 août 1929",afrique-equatoriale-sisal-distilleries-du-congo-966d25
sisaldistilleriescongo,Cie française du Sisal et des distilleries du Congo,capital,5.000.000 fr.,1914,"Les Annales coloniales, 2 mai 1914",afrique-equatoriale-sisal-distilleries-du-congo-966d25
sisaldistilleriescongo,Cie française du Sisal et des distilleries du Congo,head_office,Paris,1914,"Les Annales coloniales, 2 mai 1914",afrique-equatoriale-sisal-distilleries-du-congo-966d25
